PART_ID,PART_NAME,PART_CATEGORY,ASSEMBLY,QUANTITY,MAKE_OR_BUY,MATERIAL,SPECIES,PURCHASE,ROUGH_THICKNESS,ROUGH_WIDTH,ROUGH_LENGTH,FINISHED_THICKNESS,FINISHED_WIDTH,FINISHED_LENGTH,GRAIN_DIRECTION,JOINERY,HANDED,FIT,MOVEMENT,TOLERANCE_CLASS,NOTES,REVISION
L-001,P0 latch post,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,68.0,3.5,5.5,67.0,length,foot tenon into F-003 cross-tie + 3 nuki mortises; latch-bar mortise (Latch B); no kusabi (gate side),IDENTICAL,,FIXED,T2,latch post,D
L-002,P1 hinge post,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,68.0,3.5,5.5,67.0,length,foot tenon into F-003 cross-tie + 3 nuki mortises; 3 kusabi slots; 2 pintle mortises,IDENTICAL,,FIXED,T2,hinge post,D
L-003,P2 mid post / cap scarf,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,68.0,3.5,5.5,67.0,length,foot tenon into F-003 cross-tie + 3 nuki mortises; 3 kusabi slots; cap scarf bearing,IDENTICAL,,FIXED,T2,mid post / cap scarf,D
L-004,P3 end post,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,68.0,3.5,5.5,67.0,length,foot tenon into F-003 cross-tie + 3 nuki mortises; 3 kusabi slots,IDENTICAL,,FIXED,T2,end post,D
R-001,R1 bottom Prairie nuki,R,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 10′,1.5,7.25,105.5,1.5,7.25,104.5,length,nuki through L-002/003/004; board grooves both edges; kusabi slots,IDENTICAL,SLIDING in mortise (nuki_fit),FLOATING along length (seasonal); locked by kusabi at posts,T2,,D
R-002,R2 mid Prairie nuki,R,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 10′,1.5,7.25,105.5,1.5,7.25,104.5,length,nuki through L-002/003/004; board grooves both edges; kusabi slots,IDENTICAL,SLIDING in mortise (nuki_fit),FLOATING along length (seasonal); locked by kusabi at posts,T2,,D
R-003,R3 upper Prairie nuki,R,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 10′,1.5,7.25,105.5,1.5,7.25,104.5,length,nuki through L-002/003/004; board grooves both edges; kusabi slots,IDENTICAL,SLIDING in mortise (nuki_fit),FLOATING along length (seasonal); locked by kusabi at posts,T2,,D
C-001,Privacy cap (kama-tsugi pair),C,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 12′,1.5,7.25,106.0,1.5,7.25,105.0,length,"kama-tsugi scarf at L-003 centerline, drawbored",LEFT-HAND + RIGHT-HAND halves after scarf,,FIXED at scarf; cap floats slightly on post tops,T2,Cut as two halves after scarf layout; still one Part ID for the finished cap,D
C-002,Latch-post cap stub,C,A-010 POSTS,1,MAKE,solid lumber,SPF/SYP paint-grade,from C-001 offcut / 2×8,1.5,7.25,5.0,1.5,7.25,4.5,length,hozo to L-001 top,IDENTICAL,,FIXED,T1,Does not bridge gate,D
B-001,Privacy board course C1 (below R1),B,A-020 PRIVACY_FRAME,16,MAKE,solid lumber,SPF/SYP 1×6,1×6 × 8′,0.75,5.5,5.25,0.75,5.5,4.75,length,floats in R-001 bottom groove; no fasteners,IDENTICAL,CLEARANCE in groove,FLOATING,T1,,D
B-002,Privacy board courses C2+C3 (between rails),B,A-020 PRIVACY_FRAME,32,MAKE,solid lumber,SPF/SYP 1×6,1×6 × 8′,0.75,5.5,11.0,0.75,5.5,10.5,length,floats in rail grooves,IDENTICAL,CLEARANCE,FLOATING,T1,,D
B-003,Privacy board course C4 (above R3),B,A-020 PRIVACY_FRAME,16,MAKE,solid lumber,SPF/SYP 1×6,1×6 × 8′,0.75,5.5,14.125,0.75,5.5,13.625,length,floats; retained by C-001,IDENTICAL,,FLOATING,T1,,D
G-001,Gate hinge stile,G,A-030 GATE,1,MAKE,solid lumber,SPF/SYP or oak upgrade,2×6 × 8′,1.5,3.5,63.0,1.5,3.5,62.0,length,hozo mortises for G-003..G-007; pintle gudgeons,HINGE-HAND (P1),,FIXED,T2,,D
G-002,Gate latch stile,G,A-030 GATE,1,MAKE,solid lumber,SPF/SYP or oak upgrade,2×6 × 8′,1.5,3.5,63.0,1.5,3.5,62.0,length,hozo mortises; latch-bar mortise,LATCH-HAND (P0),,FIXED,T2,,D
G-003,Gate rail aligned to R1,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,5.5,31.0,1.5,5.5,30.5,length,"haunched hozo both ends, drawbored",IDENTICAL,,FIXED,T2,finished length includes tenons; shoulder-to-shoulder = gate_inner,D
G-004,Gate rail aligned to R2 (latch),G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,5.5,31.0,1.5,5.5,30.5,length,"haunched hozo, drawbored; latch path",IDENTICAL,,FIXED,T2,,D
G-005,Gate rail aligned to R3,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,5.5,31.0,1.5,5.5,30.5,length,"haunched hozo, drawbored",IDENTICAL,,FIXED,T2,,D
G-006,Gate bottom rail,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,3.5,31.0,1.5,3.5,30.5,length,"hozo, drawbored",IDENTICAL,,FIXED,T2,,D
G-007,Gate top rail,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,3.5,31.0,1.5,3.5,30.5,length,"hozo, drawbored",IDENTICAL,,FIXED,T2,,D
G-008,Gate diagonal brace,G,A-030 GATE,1,MAKE,solid lumber,,2×4 / 2×6 offcut,1.5,3.5,60.059,1.5,3.5,59.059,length,"half-lap into G-003 and G-007 (compression brace, hinge-bottom to latch-top)",IDENTICAL,GLUE optional on laps; still mechanically captured,FIXED,T1,,D
G-009,Gate infill board,B,A-030 GATE,4,MAKE,solid lumber,1×6,1×6 × 8′,0.75,5.5,54.5,0.75,5.5,54.0,length,groove / stop in gate rails — FLOATING,IDENTICAL,,FLOATING,T1,,D
G-010,Sliding latch bar,G,A-030 GATE,1,MAKE,white oak (preferred) or hard maple,oak,1×4 oak × 4′ / 2×4,1.5,3.5,19.0,1.5,3.5,18.0,length,slides in G-002 into L-001 mortise (Latch B default); cross-peg hole,IDENTICAL,SLIDING,FIXED,T2,,D
W-001,Kusabi locking wedge,W,A-020 PRIVACY_FRAME,17,MAKE,white oak / hard maple,oak,2×4 × 8′ ripped,0.625,1.125,6.0,0.625,1.125,5.5,length,driven in cheek slot; NEVER glue,IDENTICAL,INTERFERENCE (tapered drive),FIXED,T2,9 rail + 8 sill/tie + 3 extras. Label bag for winter. NEVER glue.,D
W-002,Drawbore / latch oak peg,W,A-030 GATE,14,MAKE,white oak,,1×4 oak × 4′,0.375,0.375,2.5,0.375,0.375,2.25,length,drawbore 1/8″ offset,IDENTICAL,DRAWBORED,FIXED,T2,10 gate M&T + 1 cap scarf + 1 latch cross-peg + 2 spare,D
W-003,Wooden pintle (or stainless upgrade),W,A-030 GATE,2,MAKE,white oak / hard maple (BUY: stainless pintle set),,oak offcut or H-003,1.0,1.0,4.0,0.75,0.75,3.5,length,gudgeon in G-001; pintle in L-002,IDENTICAL,LOCATIONAL / lift-off,FIXED,T1,Gate lifts straight up for winter. Metal optional — only purchased metal on fence if used.,D
F-001,Driveway dodai sill,F,A-001 BASE,1,MAKE,solid lumber,SPF/SYP paint-grade (cedar optional),4×6 × 16′,3.5,5.5,156.0,3.5,5.5,155.0,length,half-lap + peg at four F-003 ties; sits on H-001 pads — NO pour,IDENTICAL,,FIXED,T2,High side. Sit on existing driveway. Rubber pads protect pavement.,D
F-002,Garden dodai sill,F,A-001 BASE,1,MAKE,solid lumber,SPF/SYP paint-grade (cedar optional),4×6 × 16′,3.5,5.5,156.0,3.5,5.5,155.0,length,half-lap + peg at four F-003 ties; bears on F-004 packing,IDENTICAL,,FIXED,T2,Low side. Level with F-001 via timber packing — drop_off TBM. No cement.,D
F-003,Cross-tie / post shoe,F,A-001 BASE,4,MAKE,solid lumber,SPF/SYP paint-grade,4×6 × 8′,3.5,5.5,42.5,3.5,5.5,41.5,length,mortise for post foot tenon; half-lap to F-001/F-002,IDENTICAL,,FIXED,T2,One at each post CL. Posts drop in for winter lift-out.,D
F-004,Garden packing crib,F,A-001 BASE,4,MAKE,solid lumber,SPF/SYP 2×6 stacked,2×6 × 8′,1.5,5.5,12.0,6.0,5.5,12.0,length,dry-stacked layers; no glue; shims to TBM drop_off,IDENTICAL,,SLOTTED / shimmable,T1,"4 layers of 1.50″ 2×6 ≈ 6.0"" to match estimated 5.0"" drop. Field-fit.",D
F-005,Ballast box (empty timber frame),F,A-001 BASE,4,MAKE,solid lumber,SPF/SYP 2×6,2×6 × 8′,1.5,1.5,56.0,10.0,13.0,48.0,length,pegged frame; sits on sills at four corners,IDENTICAL,,FIXED,T1,Holds H-007 sandbags. Empty for winter. Not a stone pad. Not poured.,D
F-006,Sujikai base brace,F,A-001 BASE,4,MAKE,solid lumber,SPF/SYP,2×6 × 8′,1.5,3.5,26.456,1.5,3.5,25.456,length,housed half-lap into post and sill; oak peg; NO glue,IDENTICAL,,FIXED,T2,"Transfers wind moment into ladder. Two garden-side, two driveway-side.",D
H-001,Rubber furniture pad (driveway sill),H,A-001 BASE,8,BUY,rubber / composite,,4″ furniture / anti-vibration pads,0.5,4.0,4.0,0.5,4.0,4.0,n/a,n/a,IDENTICAL,,FIXED,T1,Under F-001. Protects pavement. No fasteners into driveway.,D
H-002,Optional oak latch strike (Latch A opt-in),H,A-030 GATE,1,MAKE,white oak block,,oak offcut,1.5,3.5,6.0,1.5,3.5,6.0,length,,IDENTICAL,,FIXED,T1,DEFAULT is Latch B (mortise in L-001). Do not epoxy into concrete.,D
H-003,Optional stainless pintle set,H,A-030 GATE,1,BUY,stainless steel,,"lift-off pintle hinges, 2-pack",0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,Replaces W-003 if preferred. Only metal on fence if used.,D
H-004,Keyed padlock hasp (optional),H,A-030 GATE,1,BUY,stainless / galvanized,,,0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,On latch bar — not structural,D
H-005,Exterior primer + owner gray enamel,H,A-040 FINISH,1,BUY,exterior acrylic / alkyd,,,0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,"Mask wedges, tenons, sill laps, pintle faces",D
H-007,Removable sandbag ballast,H,A-001 BASE,27,BUY,woven poly sandbag + sand (or water jugs),,50 lb bags,0,0,0,0,0,0,n/a,,IDENTICAL,,FIXED,T1,Qty from wind/ballast calc. Store dry in winter. NOT poured concrete. NOT a stone pad.,D
