qty,size_in,size_mm,stock,use
2,"22.0"" × 30.0"" × ¾""",559 × 762 × 19 mm,Baltic birch,Side panels — stack-drill as a pair
1,"18.0"" × 22.0"" × ¾""",457 × 559 × 19 mm,Baltic birch,Base deck
3,"16.5"" × 4"" × ¾""",419 × 102 × 19 mm,Baltic birch,Front / mid / rear stretchers
2,"16.0"" × 22.0"" × ¾""",406 × 559 × 19 mm,Baltic birch skins,Table torsion-box skins
1,"½"" grid offcuts",12 mm grid,BB / MDF,Torsion-box ribs @ 4″ o.c.
1,"16.0"" × 22.0"" × ½""",406 × 559 × 12 mm,Phenolic or MIC-6,Replaceable wear face
2,"¾"" × ¾"" × 22.0""",19 × 19 × 559 mm,UHMW,Table ways (inner faces)
21,"⌀5.125"" × ¾"" (true to ⌀5.0"")",⌀130 → true ⌀127 × 19 mm,MDF core + BB ends (or all BB),Drum discs — pack-bore
1,"22.5"" × ⌀¾""",572 × ⌀19 mm,"Precision-ground CRS or TG&P, ¾″, 0.0005″ TIR",Drum shaft
1,"~18"" × 12"" × ¼""",~457 × 305 × 6 mm,Pine or birch ply,Kerf-bent dust hood blank
1,"12"" × 8"" × ¾""",305 × 203 × 19 mm,Baltic birch,Motor pivot cradle
1,"16.0"" × 8"" × ¾""",406 × 203 × 19 mm,MDF / BB,Full-width truing sled
2,"yoke 18"" × 3"" × ¾""",457 × 76 × 19 mm,Hardwood / alum angle,Hold-down roller yokes
1,"12"" × 12"" × ¾""",305 × 305 × 19 mm,MDF,Disc pack-bore jig
